sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-64E at the 86 MM:,The roadway is down to one lane for an extended time.  An overturned dump truck lost a load of rock and dirt.,,x,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at W Tiverton Way,The right and center lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Prosperous Pl at Blazer Pkwy.,,,,
,,Non-Injury Collision:,N Upper St at W Sixth St.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
