sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,I-75S at the 77 MM in Madison Co:,The roadway is shut down due to a collision.  Traffic diverted at Exit 83.,,
,,I-75S at the 77 MM in Madison Co:,Motorists can then use US-25S to Berea and back to I-75S at Exit 76.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
