sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for the Hamburg Area:,Sir Barton Way is shutdown at the intersection with Alysheba Way (direction toward Man O War Blvd).,,x,,
,,Traffic Alert for the Hamburg Area:,Alysheba Way is shutdown between Meijer and Sir Barton Way.,,x,,
,,Traffic Alert for the Hamburg Area:,The Fire Dept is on the scene of a natural gas leak.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Eastland Dr,The outside left turn lane is blocked.,,,
,,Non-Injury Collision:,Rockbridge Rd near Saron Dr,One lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
