sectionHeading,incidentType,location,description,displayAlert,
There are no major delays due to collision.,,,,,
,Regular traffic reports will resume Friday February 24 at 4:00 p.m.,,,,
,Traffic Advisory for I-75S at 107 MM:,Roadway down to one lane due to cleanup from an earlier collision.,,,
,Traffic Advisory for I-75S at 107 MM:,Access from Man O War Blvd to I-75S is shutdown.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
