sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road between Versailles Road and Harrodsburg Road,The left lane is blocked.,,,
,,Non-Injury Collision:,Woodhill Drive near Codell Drive.,,,,
,,,,,,,
,,Traffic Signals Dark:,Chinoe Road at Cochran Road,KU is performing maintenance in the area.  Treat the intersection as a 4-way stop.,,,
,,,,,,,
,,Traffic Hazard:,Inner loop New Circle Road between Harrodsburg Road and Versailles Road,A large amount of debris is on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
