sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Paris Rd at Strawberry Fields Rd.,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Pimlico Pkwy,Traffic is being diverted to the right turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Alumni Dr at Yellowstone Pkwy,The right lane is blocked just before the intersection.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd between Bryan Ave and Old Paris Rd,The left lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
