sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,Elkhorn Rd near Winchester Rd.,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,Red Mile Rd prior to S Broadway,The right lane towards Broadway is blocked.,
,Non-Injury Collisions,Outbound S Limestone just prior to Virginia Ave,Vehicles in the left turn lane.,
,Non-Injury Collisions,Meadow Park at Bryan Ave,,
,,,,
,Traffic Advisory,Outbound Nicholasville Rd at Waveland Museum Ln,Right lane blocked due to possible repair work.,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Outer loop Man O War Blvd at Lyon Dr,Left lane blocked.,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
