sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Jacobson Park entrance,The right lane is blocked.  The entrance to Jacobson Park is shutdown.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound S Broadway at W High St,The right lane is blocked just before the intersection.,,
,,Non-Injury Collision:,E Fifth St at Race St,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Outer loop Man O War Blvd just past Victoria Way,The right lane is blocked.  Possible medical incident.,,
,,,,,,
,,Stalled Vehicle:,Outbound Newtown Pike just prior to Citation Blvd,A semi cab is reportedly blocking the right lane.,,
,,,,,,
,,,,,,
