sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Military Pike between Keene Rd and James Ln,The roadway is shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,Nandino Blvd at Newtown Pike.,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Beaumont Centre Ln and Old Cave Hill Ln,The left lane is blocked in front of Dunbar High School.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to mechanical issues.,,,,
