sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S. Broadway at Angliana Avenue,A pedestrian is involved. All inbound lanes are reportedly shut down.,,,
,,Injury Collision:,Liberty Road at Stonewood Lane.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Crosby Drive at Man O War Blvd.,,,,
,,,,,,,
,,,,,,,
