sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday June 24 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S:,The right and center lanes are shutdown between Exit 120/Iron Works Pike and the 119 MM due to clean up of an earlier semi fire.,,x,,
,,TRAFFIC ALERT FOR I-75S:,"Motorists may use Exit 120 to Iron Works Pike, then to Newtown Pike or Georgetown Rd.",,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
