sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Tiverton Way between Nicholasville Rd and Nichols Park Dr,Motorcycle involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Beaver Creek Dr at S Eagle Creek Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Jacobson Park Closed Wednesday Morning September 18:,"Jacobson Park is scheduled to be closed from approximately 8:30 a.m. to 2:00 p.m. for a <a href=""http://bit.ly/2lTKudP"">CSEPP Exercise</a>.",,,
,,Jacobson Park Closed Wednesday Morning September 18:,Motorists should watch for emergency vehicle traffic if traveling in the area.,,,
,,,,,,
