sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75N at 111 MM,Two lanes blocked just prior to the southern split.  Traffic backed up past Man O War Blvd/Exit 108.,,
,,Injury Collision:,Citation Blvd at Greendale Rd,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Darby Creek Rd.,,,
,,Non-Injury Collision:,I-75N at 110 MM.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Clearwater Way,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
