sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Hart Rd at Ridgeway Dr,A bicyclist is reportedly involved.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Pothole Repairs Scheduled for New Circle Rd:,Monday 5/14 from 9 a.m. to 2:30 p.m.,,,,
,,Pothole Repairs Scheduled for New Circle Rd:,A double lane closure will be in effect on the outer loop between Old Frankfort Pike and the Parkers Mill Rd overpass.,,,,
,,Pothole Repairs Scheduled for New Circle Rd:,"Use added caution if traveling in this area, expect delays, and watch for work crews.",,,,
,,,,,,,
