sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for New Circle Rd:,Inner loop shutdown at Eastland Dr.  Outer loop shutdown at Jingle Bell Ln.,,x,
,Traffic Advisory for New Circle Rd:,Non injury collision with downed electric pole and wires.,,x,
,,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just past Buckhorn Dr,Three vehicles.  Right lane blocked just past the intersection.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
