sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Road at Gainesway Drive.,,,,
,,Non-Injury Collision:,Maple Avenue at E. Seventh Street,Two lanes are blocked.,,,
,,Non-Injury Collision:,Outbound Nicholasville Road just prior to Man O War Blvd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Greendale Road at Leestown Road,A school bus is reportedly involved.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,"In effect from Monday, Dec. 1 at 9 p.m. until Tuesday, Dec. 2 at 10 a.m.","Use added caution, increase following distances, and expect longer commute times.",,,
