sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Traffic Advisory for Winchester Rd at Royster Rd,Outbound Winchester Rd shutdown until further notice due to an overturned dump truck.,,x
,Traffic Advisory for Winchester Rd at Royster Rd,Traffic is being alternated on the inbound side.  Expect delays.,,x
,,,,
,Injury Collision,Inner loop Man O War Blvd at Easthills Dr,Right lane blocked.,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Rosemont Garden at Soutport Dr.,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Zandale Dr at Nicholasville Rd.,,
,Stalled Vehicle,,,
,,,,
,Traffic Pattern Change for Armstrong Mill / Redding Rd at Tates Creek Rd,Left turn traffic from both streets proceeding first.,,
,Traffic Pattern Change for Armstrong Mill / Redding Rd at Tates Creek Rd,Thru and right turn traffic from both streets follow.,,
,Traffic Pattern Change for Armstrong Mill / Redding Rd at Tates Creek Rd,"Previously, Redding Rd and Armstrong Mill Rd were alternated.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
