sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Alumni Dr and Tates Creek Rd,One lane is blocked.  Traffic backed up past the Alumni Dr overpass.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,S Upper St at W High St.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
