sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Monday, May 11 at 4 p.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,I-64E at the 33 MM in Shelby Co:,The roadway remains shut down until further notice due to cleanup from an earlier collision involving a semi.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
