sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday November 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Nicholasville Rd at Arcadia Park:,Both lanes are blocked until further notice due to a damaged utility pole as a result of an earlier collision.,,,,
,,Traffic Alert for Nicholasville Rd at Arcadia Park:,Traffic is using the center turn lane.  KU repair crews are on scene.  Expect delays potentially for several hours.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
