sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S BROADWAY:,The outbound right lane is closed between W Main St and W High St until further notice due to emergency utility repair.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY:,Motorists planning travel in this area should seek an alternate route if possible.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Mason Headley Rd at Beacon Hill Rd,Vehicles in the intersection.  At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Trade Center Dr at New Circle Rd.,,,,
,,,,,,,
,,,,,,,
