sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,W Main St at Oliver Lewis Way.,,,,
,,Injury Collision:,Bordeaux Dr near La Rochelle Rd,Two overturned vehicles.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Versailles Rd at Alexandria Dr.,,,,
,,Non-Injury Collision:,S Upper St between Cedar St and Winslow St.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd between Easthills Dr and Beaver Creek Dr.,,,,
,,,,,,,
,,,,,,,
