sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for New Circle Rd at Trade Center Dr:,Outer loop shutdown due to a downed pole and electric wires at Jingle Bell Ln.,,x,
,,,,,
,Injury Collisions:,Russell Cave Rd between Winburn Dr and Faulkner Ave,Single vehicle.  Roadway reportedly shutdown.,x,
,,,,,
,Non-Injury Collisions:,I-75N at Exit 108,Vehicles on the exit ramp.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
