sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Euclid Avenue at Clay Avenue,One lane is partially blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Man O War Blvd at Tates Creek Road,One lane is reportedly blocked.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,Redding Road at Kirklevington Drive.,,
,,,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
