sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Thursday, Sept. 17 at 4 p.m.",,,,,
,,,,,
,,I-64W at the 61 MM in Woodford Co:,All westbound lanes are shut down until further notice due to a collision.,,x
,,I-64W at the 61 MM in Woodford Co:,Traffic diverted to Exit 65 (Midway).,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
