sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday March 1 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Leestown Rd at Yarnallton Pike:,"Roadway shutdown until approximately 5 p.m. due to downed trees, poles, and power lines.",,x,
,Traffic Advisory for US-27S at Jessamine/Garrard Co line,Southbound traffic on the bridge being diverted to the right shoulder due to a collision investigation.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals Dark:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
