sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75N at Newtown Pike,Five vehicles involved.  At least one lane is blocked.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Spurr Rd.,,,,
,,Non-Injury Collision:,Hume Rd between Winchester Rd and Bryan Station Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Advisory:,Outbound N Broadway between Broadview Dr and New Circle Rd,A semi is unable to go under the RR bridge.  Awaiting Police to turn around.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
