sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for W Maxwell St:,Roadway shutdown between S Mill St and S Upper St.  Possible structure fire.,,x,
,,,,,,
,,Injury Collision:,Outbound Georgetown Rd at Citation Blvd,Pedestrian reportedly involved.  The right lane is blocked just past the intersection.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
