sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday May 13 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT BOARDWALK / COLESBURY CIR:,The outer loop is shut down due to a collision involving four vehicles including a semi.,x,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT BOARDWALK / COLESBURY CIR:,Outer loop traffic is being diverted to Boardwalk or Colesbury Cir.,x,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT BOARDWALK / COLESBURY CIR:,The inner loop side is down to one lane.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
