sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals Dark:,Harrodsburg Road at New Circle Road,Use added caution.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,UK Big Blue Move-In:,"Move-in scheduled through Wednesday, Aug. 19.  Use added caution if traveling around campus.",,
,,UK Big Blue Move-In:,Various streets around campus may be closed to thru traffic and/or designated as NO PARKING.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
