sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Man O War Blvd at Airport Rd.,,,,
,,Non-Injury Collision:,New Circle Rd at Versailles Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory for New Circle Rd at Harrodsburg Rd:,The outer loop right lane is expected to be blocked until approximately 6 p.m.,,,,
,,Traffic Advisory for New Circle Rd at Harrodsburg Rd:,Necessary bridge maintenance is being performed.  Motorists can expect delays during rush hour.,,,,
,,,,,,,
