sectionHeading,incidentType,location,description,displayAlert
Regular traffic reports will resume Friday August 5 at 4:00 pm.,,,,
,,,,
,Regular traffic reports will resume Friday August 5 at 7:00 am.,,,
,No delays due to collisions.,,,
,,,,
,,,,
,,,,
,Traffic Advisory for Newtown Pike:  Serious Injury Collision,Outbound Newtown Pike shutdown at W Main St until further notice.,,x
,Traffic Advisory for Newtown Pike:  Serious Injury Collision,One inbound lane open at Maryland Ave.,,x
,Traffic Advisory for Newtown Pike:  Serious Injury Collision,UPDATE:  All inbound lanes now open.  Outbound remains shutdown at Main St.,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
