sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions this morning.,,,,,,
,,Regular traffic reports will resume Wednesday July 31 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Traffic Hazard:,,,,
,,Traffic Delay:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
