sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75S near Exit 120 (Iron Works Pike),The middle and left lanes are blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Nicholasville Rd and Harrodsburg Rd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Basketball vs North Florida at Rupp Arena at 4 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
