sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Todds Road between Polo Club Blvd and Todds Station,Single vehicle off the roadway.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,E. Fifth Street at Shropshire Avenue.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Pink Pigeon Pkwy,The right turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
