sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Briar Hill Rd between Hidden Lake Lane and Cleveland Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Vine St. near Rose St.,,,
,,Non-Injury Collision:,Liberty Rd near New Circle Rd.,,,
,,Non-Injury Collision:,Outer Loop New Circle Rd near Newtown Pike.,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd near New Circle Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
