sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Broadway at W Short St,One outbound lane blocked on Broadway and Short St is shut down.,x,,
,,Non-Injury Collision:,Todds Rd at Forest Hill Dr.,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Arcadia Park,The inbound lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,US-27 at Sugar Creek Rd in Lancaster (Garrard Co),The roadway is shut down in both directions due to road debris clean up.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
