sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday March 10 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for E Vine St between S Limestone and Hernando Aly:,The roadway is down to one lane (right lane is open) until further notice due to emergency electric utility repairs.,,,,
,,Traffic Alert for E Vine St between S Limestone and Hernando Aly:,Motorists are encouraged to seek an alternate route.,,,,
,,,,,,,
