sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75N at Exit 110 (Winchester Rd):,The center and right lanes are blocked due to a hydraulic fluid spill.  Police and Fire Dept on scene.,,,,
,,,,,,,
,,Traffic Advisory:,Outbound Winchester Rd at Hume Rd,Both lanes are blocked due to a fluid spill.  Traffic is being diverted to the left lane and then the right shoulder.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound N Broadway between Cane Run Rd and New Circle Rd,A pedestrian is reportedly involved.  Both lanes are shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Man O War Blvd at Winchester Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
