sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Rosemont Garden at Southport Drive,The roadway is shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E. High Street at Stone Avenue.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Road just prior to Wilson Downing Road,The right lane is blocked.,,,
,,Stalled Vehicle:,Outbound S Broadway near Gibson Ave,The right lane is blocked.,,,
,,Stalled Vehicle:,Outbound Liberty Road at Man O War Blvd,The left turn lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
