sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Todds Rd at N Cleveland Rd,Inbound/westbound Todds Rd is shutdown.  Traffic diverted to N Cleveland Rd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Alert:,W Maxwell St between Jersey St and S Limestone,The roadway is shutdown.  Fire Dept remains on scene of an earlier structure fire.  Detour to Jersey St to Pine St to S Limestone.,x,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
