sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Main St at Clay Ave,Left lanes blocked in both directions.,,
,,Non-Injury Collision:,Liberty Rd at Burkewood Dr.,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Crosby Dr.,,,
,,Non-Injury Collision:,Euclid Ave at Park Ave.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just prior to Eastland Pkwy,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at N Broadway,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
