sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Leestown Road at McConnells Trce,Use added caution.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Newtown Pike at Coleman Ct,The left lane is blocked.  Tow truck enroute.,,,
,,Stalled Vehicle:,S. Broadway between W. Vine Street and W. Main Street,The right lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
