sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S just prior to Exit 115 (Newtown Pike),Three vehicles.,,,
,,Non-Injury Collision:,Versailles Rd at Sparta Ct,One lane blocked in each direction.  Tow trucks enroute.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Road and Lane Closures for Rose St and E Vine St:,"Monday 1/9 from 3 a.m. to 3 p.m., weather permitting, for major storm sewer repairs.",,,,
,,Road and Lane Closures for Rose St and E Vine St:,Rose St - All northbound lanes (direction from E High St to E Vine St) will be closed.  Detour via High St and Limestone.,,,,
,,Road and Lane Closures for Rose St and E Vine St:,E Vine St - The middle and right lanes will be closed in the intersection.  Right turns to Rose St will be allowed.,,,,
,,Road and Lane Closures for Rose St and E Vine St:,"Please see the <a href=""https://bit.ly/3IGNt1g"">traffic pattern diagram</a>.",,,,
,,,,,,,
,,UK Classes Resume Monday January 9:,Use added caution if traveling around campus and watch for pedestrians.,,,,
,,,,,,,
