sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Police have shutdown the inner loop at Tates Creek Rd due to a multi-vehicle collision near Nicholasville Rd.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,At least one lane shutdown in each direction on New Circle Rd at Nicholasville Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 111 MM (southern split).,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
