sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday April 1 at 4:00 p.m.,,,,,,,
,,,,,,,
,,US-27S at Old Lexington Rd in Garrard Co:,All southbound lanes are shut down until further notice due to investigation of a serious collision.,,x,,
,,US-27S at Old Lexington Rd in Garrard Co:,Southbound traffic is being diverted to the left lane of the northbound side.  One lane is open for northbound traffic.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch:,In effect from April 1 at 8 p.m. to April 2 at 8 p.m.,,,,
