sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at New Circle Rd,The right lane is blocked on the overpass.,,,
,,,,,,,
,,Traffic Advisory:,Inbound S Broadway between Legion Dr and American Ave,The left lane is expected to be blocked through rush hour due to emergency water valve repair.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Redding Rd at Lansdowne Dr.,,,,
,,,,,,,
