sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Monday, April 28 at 6:30.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Ramp and Lane Closures for Leestown Road and New Circle Road:,"Friday, April 25 at 7 p.m. to Monday, April 28 at 6 a.m..",,,,
,,Ramp and Lane Closures for Leestown Road and New Circle Road:,New Circle Road outer loop exit ramp to Leestown Road and the Leestown Road entrance ramp to outer loop New Circle Road will be closed.,,,,
,,Ramp and Lane Closures for Leestown Road and New Circle Road:,New Circle Road outer loop right lane closed between the 9.2 and 7 mile markers.,,,,
,,Ramp and Lane Closures for Leestown Road and New Circle Road:,The closures are needed for work on the New Circle Road widening project.,,,,
,,,,,,,
