sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outbound S. Broadway just past W. Vine Street,An E-bike is reportedly involved.,
,,Injury Collision:,Shelby Ln at Jacks Creek Pike,The roadway is shut down.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Parkers Mill Road at Lane Allen Road,A school bus is reportedly blocking one lane.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
