sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Tates Creek Road and Crosby Drive,Three vehicles.  The right lane is blocked.,,,
,,Non-Injury Collision:,Outbound Nicholasville Road at Larkin Road,The left lane is blocked.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Nichols Park Drive,The right lane is blocked.,,,
,,Stalled Vehicle:,Old Frankfort Pike near S. Yarnallton Pike,A semi is reportedly blocking one lane.,,,
,,,,,,,
,,,,,,,
