sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Chestnut St between E Fourth St and E Fifth St.,,,,
,,Injury Collision:,Greenwich Pike near Ferguson Rd,Single vehicle on its side.  The roadway is shutdown.,x,,
,,Injury Collision:,Inbound E Main St between Walton Ave and Old Lafayette Ave,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory for New Circle Rd at Harrodsburg Rd:,The outer loop right lane is expected to be blocked until approximately 6 p.m.,,,,
,,Traffic Advisory for New Circle Rd at Harrodsburg Rd:,Necessary bridge maintenance is being performed.  Motorists can expect long delays during rush hour.,,,,
,,,,,,,
