sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Regular traffic reports will resume Thursday August 4 at 4:00 pm.,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Ruccio Way at Meijer Way.,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,Outer loop Man O War Blvd at Blazer Pkwy,Right lane blocked.,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
