sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Road Post-Game Lane Configuration:,5:30 p.m. to 8:30 p.m. - Three lanes outbound and one lane inbound.,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Street Closures Scheduled for the 2025 Roots and Heritage Festival:,"Sections of Elm Tree Ln, along with other area streets, will be closed.  See the <a href=""https://bit.ly/3V0MDBG"">complete listing </a> of closures.",,,,
