sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Newtown Pike at I-75S,Right lane blocked.  Fire Dept cleaning fluids on the roadway.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Cane Run Rd at Hawthorne Ln,At least one lane blocked.,,
,Non-Injury Collisions:,Outbound Harrodsburg at New Circle,Vehicles on the side under the bridge.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Beaver Creek Dr,Left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
