sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Outbound Richmond Rd at Richmond Plz,Left turn lane blocked.,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Inbound Winchester Rd between Man O War Blvd and Polo Club Blvd,Vehicle fire.  Inbound lane blocked.,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd prior to Armstrong Mill Rd.,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
