sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Outbound Winchester Rd at Sir Barton Way,Three vehicles on the median.,,
,Non-Injury Collisions:,Old Todds Rd at N Mt Tabor Rd,One lane reportedly blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,I-75S at 99 MM,Right lane reportedly blocked.,,
,Stalled Vehicle:,Sir Barton Way at Pavilion Way.,,,
,,,,,
,Valley View Ferry,The ferry is closed until further notice due to large amounts of debris in the river.,,,
,,,,,
,,,,,
,,,,,
,,,,,
