sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at I-75S,Vehicle off the roadway on the southbound entrance ramp.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 112 MM,Single vehicle.  One lane possibly blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
