sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,UPDATE FOR I-75N:,The roadway is down to one lane at Exit 99 (left lane open) as crews remain at the scene of a collision involving a semi and a box truck at the 103 MM.  Crews are cleaning up a large fuel spill.,,x
,,UPDATE FOR I-75N:,Note:  Motorists can continue expecting long delays on Old Richmond Road and S. Cleveland Road.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
