sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Delong Rd at Colliver Ln.,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd between Burbank Dr and Pasadena Dr.,,,,
,,,,,,,
,,Traffic Advisory:,Manchester St between Oliver Lewis Way and S Forbes Rd,The roadway is reportedly blocked at the RR tracks.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound S Broadway just prior to Virginia Ave,The left lane is blocked.  Tow truck enroute.,,,
,,,,,,,
