sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday January 5 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Richmond Rd at Eagle Creek Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S:,The roadway is shut down at Exit 120 due to a semi fire at the northern split.,,x,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
