sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,Injury Collision:,Southbound I-75 at the 117 Mile Marker,At least one lane is blocked.,,,
,,Injury Collision:,Outbound Georgetown Rd at New Circle Rd,One inbound lane is open.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,3882 Mall Rd prior to Tiverton way.,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Tiverton Way,Right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
