sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday July 31 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Georgetown Rd between Berea Rd and Kearney Rd,Roadway reportedly shutdown in both directions due to a damaged utility pole as a result of a collision.,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
