sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Tates Creek Road at Delong Road,A motorcyclist is reportedly involved.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound Winchester Road between Sir Barton Way and Frederick Douglass HS,The right lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
