sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Nicholasville Rd between Alumni Dr and Waller Ave shutdown in both directions. Multi-vehicle injury collision at Westwood Dr.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Broadway at Lin Wal Rd.,,,
,,Non-Injury Collision:,Outbound W High St just past Oliver Lewis Way,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
